================================================================================
RAPPORT D'EXTRACTION - BiographieNationale Volume 1
================================================================================

Biographies extraites : 422
Renvois (Voir...) ignorés : 108
Faux positifs ignorés : 31
Total entrées détectées : 561

--- ALERTES (2 entrées courtes < 150 car.) ---
  AVESNES (Jean D').txt | 7 mots | 37 car. | ALERTE: très court
  AMOUR (Saint).txt | 778 mots | 4817 car. | OK
  AMOUR (Charles D').txt | 239 mots | 1562 car. | OK
  AMOUR (Pierre D').txt | 358 mots | 2091 car. | OK
  ANCHILCUS (N.).txt | 117 mots | 717 car. | OK
  ANCION (Pascal), récollet de la province de Flandre, lecteur en théologie, gardien du couvent de son ordre à Verviers.txt | 423 mots | 2560 car. | OK
  ANCION (J.-Pascal), de la famille du précédent.txt | 98 mots | 588 car. | OK
  ANCOT (Jean).txt | 238 mots | 1486 car. | OK
  ANCOT (Jean), le jeune.txt | 271 mots | 1512 car. | OK
  ANCOT (Louis),pianiste et.txt | 227 mots | 1328 car. | OK
  ANDON, dix-septième.txt | 2847 mots | 17103 car. | OK
  ANDRÉ (Bienheureux), second.txt | 143 mots | 878 car. | OK
  ANDRÉ (Valère).txt | 2983 mots | 18896 car. | OK
  ANDREAS (Laurent), Belge de naissance, enseigna la philosophie à Vienne vers le milieu du XVIe siècle.txt | 99 mots | 613 car. | OK
  ANDRIES (Éméric) ou ANDREÆ.txt | 174 mots | 1080 car. | OK
  ANDRIES (François-Eugène).txt | 291 mots | 1857 car. | OK
  ANDRIES (Josse).txt | 239 mots | 1506 car. | OK
  ANDRIESSENS (Henri), dit Manken Heyn.txt | 227 mots | 1341 car. | OK
  ANESEUS (Jean) ou ANSUS.txt | 613 mots | 3688 car. | OK
  ANGELET (Charles-François), pianiste et.txt | 332 mots | 2008 car. | OK
  ANGENOT (Thomas-Joseph).txt | 684 mots | 4414 car. | OK
  ANGLIN (Saint), onzième.txt | 268 mots | 1615 car. | OK
  ANICIUS.txt | 119 mots | 718 car. | OK
  ANLY (Jean D').txt | 119 mots | 789 car. | OK
  ANNEESSENS (François), l'un des doyens du métier des Quatre Couronnés de Bruxelles.txt | 5883 mots | 35747 car. | OK
  ANNEESSENS (Jean-André).txt | 524 mots | 3197 car. | OK
  ANS (François D'), plus connu sous le nom d'ALBERT DE L'ENFANT JÉSUS, qu'on lui donna lorsqu'il entra dans l'ordre des C.txt | 93 mots | 565 car. | OK
  ANS (Paul-Ernest-Ruth D').txt | 2079 mots | 12680 car. | OK
  ANSÉGISE, mort vers 673.txt | 328 mots | 1876 car. | OK
  ANSELME, quarante-cinquième.txt | 342 mots | 2143 car. | OK
  ANSELME (le père).txt | 104 mots | 625 car. | OK
  ANSELME.txt | 387 mots | 2395 car. | OK
  ANSELME D E GEMBLOUX.txt | 301 mots | 1779 car. | OK
  ANSELME (1).txt | 517 mots | 3182 car. | OK
  ANSELMO (Antoine).txt | 1250 mots | 8326 car. | OK
  GAUFRIDUS.txt | 488 mots | 2926 car. | OK
  ANSIAUX (Emmanuel-Antoine-Joseph).txt | 455 mots | 2759 car. | OK
  ANSIAUX (Jean-Joseph-Éléonore-Antoine).txt | 234 mots | 1494 car. | OK
  ANSIAUX (Jean-Hubert-Joseph).txt | 328 mots | 2038 car. | OK
  ANSIAUX (Nicolas-Antoine-Joseph).txt | 131 mots | 798 car. | OK
  ANSIAUX (Nicolas - Gabriel-Antoine-Joseph).txt | 1096 mots | 6681 car. | OK
  ANSILLON (Jean).txt | 272 mots | 1678 car. | OK
  ANSO, ANSON ou ANSUS.txt | 220 mots | 1173 car. | OK
  ANTHEUNIS (Jacques-Jean).txt | 215 mots | 1303 car. | OK
  ANTHONISSEN (Henri-Joseph).txt | 155 mots | 968 car. | OK
  ANTHONISSEN (Pierre).txt | 155 mots | 955 car. | OK
  BOURGOGNE.txt | 1048 mots | 6237 car. | OK
  ANTOING (Henri D').txt | 305 mots | 1886 car. | OK
  ANVERS (Laurent D ' ).txt | 236 mots | 1435 car. | OK
  APOLLONIUS (Levinus).txt | 354 mots | 2260 car. | OK
  APOSTOLE (Pierre), ou APOSTOCLE, LAPOSTOLE, DEL' APOSTOLE.txt | 639 mots | 3956 car. | OK
  APPELMANS (Jean et Pierre), architectes du XIVe et du XVe siècle.txt | 880 mots | 5489 car. | OK
  ABANDA (Bernard DE ou D') , négociateur.txt | 542 mots | 3220 car. | OK
  ARANDA (Emmanuel DE ou D').txt | 1272 mots | 7878 car. | OK
  ARBERG (Charles-Antoine comte D') de Valengin et du saint empire romain.txt | 154 mots | 945 car. | OK
  ARBERG (Charles-Philippe comte D') de Valengin et du saint empire.txt | 151 mots | 1000 car. | OK
  ARBERG (Nicolas-Antoine comte D'), de Valengin et du saint empire , neveu du premier, feld-maréchal.txt | 212 mots | 1360 car. | OK
  ARBOIS (Philippe D').txt | 647 mots | 3946 car. | OK
  ARDÉE (Jacques D').txt | 112 mots | 718 car. | OK
  ARDENNE (Remacle D') ou REMACLUS ARDUENNA.txt | 236 mots | 1451 car. | OK
  ARDENNES (Gilles D').txt | 91 mots | 539 car. | OK
  ARDS (Guillaume).txt | 536 mots | 3240 car. | OK
  ARENBERG (Jean de Ligne, comte D').txt | 4421 mots | 26081 car. | OK
  ARENBERG (Charles, comte D').txt | 7393 mots | 43588 car. | OK
  ARENBERG (Le P. Charles D').txt | 1477 mots | 9165 car. | OK
  ARENBERG (Philippe-François, prince-comte D').txt | 2086 mots | 12312 car. | OK
  ARENBERG (Charles-Eugène D').txt | 184 mots | 1119 car. | OK
  ARENBERG (Philippe-Charles-François duc D), d'Arschot et de Croy.txt | 382 mots | 2333 car. | OK
  ARENBERG (Léopold-Philippe-Charles-Joseph, duc D'), d'Arschot et de Croy.txt | 3245 mots | 18983 car. | OK
  ARENBERG (Charles-Marie-Raymond, duc D'), d'Arschot et de Croy.txt | 1701 mots | 10135 car. | OK
  ARENBERG (Louis-Engelbert, duc D'), d'Arschot et de Croy.txt | 2169 mots | 12588 car. | OK
  ARENBERG (Auguste-Marie-Raymond, prince D') et.txt | 1075 mots | 6478 car. | OK
  ARENBERG (Pierre VAN), dit Daremberg.txt | 1246 mots | 7250 car. | OK
  ARENBERGH (François VAN).txt | 236 mots | 1376 car. | OK
  ARGENTEAU (Renaud D').txt | 126 mots | 794 car. | OK
  ARGENTIL (Charles D').txt | 143 mots | 904 car. | OK
  ARMIGER (Nicolas), du pays de Luxembourg.txt | 77 mots | 508 car. | OK
  ARNAL (Jean).txt | 123 mots | 756 car. | OK
  ARNOLDI (Olanus-Nic.).txt | 81 mots | 496 car. | OK
  BRUXELLA, aussi appelé FIAMINGO.txt | 297 mots | 1962 car. | OK
  ARNOUL Ier.txt | 691 mots | 4073 car. | OK
  ARNOUL OU ARNULPHE DE GAND.txt | 4108 mots | 24569 car. | OK
  ARNOUL V.txt | 3132 mots | 19072 car. | OK
  DERGHEYCK, dit ORYDRIUS.txt | 160 mots | 1012 car. | OK
  ARNOULD DE BINCHE.txt | 291 mots | 1761 car. | OK
  ARNOULD ou ARNOLT DE BRUCK, mais plus généralement connu sous le premier nom.txt | 241 mots | 1543 car. | OK
  FLANDES.txt | 104 mots | 656 car. | OK
  ARNOULD DE FLANDRE, ou le FLAMAND, en latin Arnoldus Flandrus.txt | 940 mots | 5954 car. | OK
  ARNOULT (Christophe D').txt | 442 mots | 2789 car. | OK
  ARNULPHE ou ARNOUL (Saint).txt | 514 mots | 3184 car. | OK
  ARNULPHE DE SAINT-GHISLAIN (Maître).txt | 84 mots | 564 car. | OK
  ARRIGO (Nicolas), dit FLAMINGO.txt | 74 mots | 453 car. | OK
  ARSCHOT (Arnulf comte D').txt | 4049 mots | 24911 car. | OK
  ARTEVELDE (Philippe D'), le plus jeune des.txt | 1016 mots | 6026 car. | OK
  ARTHOIS (Ambroise D').txt | 128 mots | 762 car. | OK
  ARTOIS (Jacques VAN), paysagiste.txt | 491 mots | 2909 car. | OK
  ARTOT (Alexandre-Joseph), violoniste et.txt | 761 mots | 4413 car. | OK
  RIET (Jean).txt | 170 mots | 1009 car. | OK
  CLOQUETTES (Michel), négociateur.txt | 678 mots | 4054 car. | OK
  ASPREMONT-LYNDEN (Ferdinand-Charles-Gobert, comte D'), feld-maréchal au service d'Autriche.txt | 125 mots | 843 car. | OK
  ASPREMONT-LYNDEN (Ferdinand-Gobert, comte D') , arrière-petit-fils de Herman d'Aspremont-Lynden, mentionné plus bas.txt | 244 mots | 1575 car. | OK
  ASPREMONT-LYNDEN (Guillaume-Joseph-Hyacinthe-Gobert-Maurice, comte D'), feld-maréchal au service d'Autriche.txt | 84 mots | 566 car. | OK
  ASPREMONT-LYNDEN (Herman D').txt | 121 mots | 783 car. | OK
  ASPREMONT-LYNDEN (Robert D').txt | 339 mots | 2141 car. | OK
  ASSCHE (Godefroid et Henri D'), hommes de guerre du XIe siècle.txt | 1077 mots | 6662 car. | OK
  ASSCHE (Henri VAN).txt | 413 mots | 2482 car. | OK
  ASSELIERS (Jean VAN).txt | 466 mots | 3055 car. | OK
  ASSELIERS (Robert D' ou VAN).txt | 825 mots | 5030 car. | OK
  ASSIGMES (Jean D'), de famille.txt | 461 mots | 2852 car. | OK
  ASSONEVILLE (Jacques D') ou DASSONVILLE.txt | 45 mots | 311 car. | OK
  ASSONLEVILLE (Christophe D') ou ASSONVILLE ou DASSONLEVILLE (1).txt | 2093 mots | 12845 car. | OK
  ASSONLEVILLE (Guillaume D').txt | 103 mots | 716 car. | OK
  ASSONLEVILLE (Hubert D').txt | 98 mots | 696 car. | OK
  ASTROY (Barthélemy D'), lecteur jubilaire en théologie, successivement provincial et commissaire.txt | 1761 mots | 10949 car. | OK
  ATHIN (Wathier ou Wauthier D'), DATIN ou DATHYN, DATINIUS.txt | 1429 mots | 8759 car. | OK
  AUBERMONT (Jean-Antoine D').txt | 1975 mots | 12077 car. | OK
  AUBLUX (Albert-Gilain-Joseph).txt | 224 mots | 1388 car. | OK
  AUBREMÉ (Alexandre-Charles-Joseph-Ghislain, comte D').txt | 294 mots | 1883 car. | OK
  AUBRY (Philippe).txt | 383 mots | 2451 car. | OK
  AUCHY (Michel D').txt | 392 mots | 2353 car. | OK
  AUDEFROY LE BASTARD.txt | 690 mots | 3964 car. | OK
  AUDEJAN (Hubert), AUDEJANS ou OUDEJANS.txt | 205 mots | 1294 car. | OK
  AUDENAERDE (Robert VAN), AUDEN-AERD ou OUDENAERDE.txt | 2469 mots | 15238 car. | OK
  AUDENAERDE (Daniel VAN).txt | 120 mots | 752 car. | OK
  AUDENAERDE OU THOMAS A VIRGINE.txt | 78 mots | 535 car. | OK
  AUFFAY (Jean D') OU DAUFFAY.txt | 871 mots | 5115 car. | OK
  AUGUSTIN, cinquième.txt | 77 mots | 459 car. | OK
  AURATA (Jacques).txt | 62 mots | 401 car. | OK
  AUSSAY (Pierre D') ou D'AUXY.txt | 433 mots | 2635 car. | OK
  AUSTREBERTE (Sainte), première.txt | 173 mots | 1123 car. | OK
  AUSTRICUS (Liévin).txt | 383 mots | 2333 car. | OK
  AUTEL (Jean-Frédéric comte D').txt | 235 mots | 1533 car. | OK
  AUVERLOT (Albert).txt | 514 mots | 3268 car. | OK
  AUVIGNY (Jean DE CASTRE D').txt | 114 mots | 716 car. | OK
  AUVIN (Charles-Joseph-Arnold-Victor baron D') ou DAUVIN.txt | 739 mots | 4541 car. | OK
  AUVIN (Jean D') ou DAUVIN.txt | 336 mots | 1994 car. | OK
  AVEROULT (Antoine D') OU AVROULTIUS.txt | 365 mots | 2220 car. | OK
  AVESNES (Jean D').txt | 7 mots | 37 car. | ALERTE: très court
  AVESNES (Baudouin D').txt | 644 mots | 3773 car. | OK
  AVESNES (Bouchard D').txt | 1380 mots | 8803 car. | OK
  AVESNES (Jacques D').txt | 283 mots | 1662 car. | OK
  AVILA (Balthasar D'), issu d'une famille.txt | 380 mots | 2329 car. | OK
  AVOINE (Pierre-Joseph D').txt | 688 mots | 4366 car. | OK
  AVONT (Pierre VAN) ou VANDEN AVONT.txt | 279 mots | 1677 car. | OK
  AWAIGNE (Hilaire D').txt | 180 mots | 1158 car. | OK
  AXONIUS (Joachim), polygraphe.txt | 232 mots | 1501 car. | OK
  AXPOELE ou AXELPOELE (VAN).txt | 214 mots | 1250 car. | OK
  AXPOELE ou AXELPOELE (Guillaume VAN).txt | 563 mots | 3580 car. | OK
  AYALA (Balthazar).txt | 396 mots | 2387 car. | OK
  AYALA (Gabriel) vit le jour à Anvers, au commencement du XVIe siècle (1).txt | 381 mots | 2428 car. | OK
  AYASASA (Antoine-Albert-Joseph, comte D').txt | 339 mots | 2167 car. | OK
  AYE (Sainte) , nommée aussi AYA ou AGIA.txt | 351 mots | 2151 car. | OK
  AYNSCOM (François-Xavier), d'origine anglaise.txt | 639 mots | 4132 car. | OK
  AYTONA (don Francisco de Moncada, marquis D').txt | 4418 mots | 25937 car. | OK
  AYTTA (Viglius D'), de Zuichem.txt | 1625 mots | 10271 car. | OK
  AYTTA D E ZUICHEM (Bucho D').txt | 194 mots | 1230 car. | OK
  AZEVEDO-CONTINHO-Y-BERNAL (Gérard-Dominique).txt | 330 mots | 2017 car. | OK
  AZEVEDO-CONTINHO-Y-BERNAL (Joseph-Félix), généalogiste.txt | 136 mots | 882 car. | OK
  BABOLIN I (Saint), aussi.txt | 347 mots | 2103 car. | OK
  BACK (Godefroid) ou BAC.txt | 1181 mots | 7446 car. | OK
  BACK (Martin).txt | 180 mots | 1067 car. | OK
  BACKEREEL (Gilles).txt | 214 mots | 1280 car. | OK
  BACKEREEL (Guillaume).txt | 85 mots | 501 car. | OK
  BACKHUYSEN (Tilman- Guillaume), connu sous le nom de Backhusius.txt | 1306 mots | 8387 car. | OK
  BACKX (Rombaut).txt | 327 mots | 1965 car. | OK
  BADENS (François).txt | 190 mots | 1197 car. | OK
  BADENS (Jean).txt | 118 mots | 696 car. | OK
  BADIUS (Josse) ou BADE.txt | 2097 mots | 13305 car. | OK
  BADOUX (Robert DE).txt | 1234 mots | 7655 car. | OK
  BAENST (Paul DE), négociateur.txt | 575 mots | 3394 car. | OK
  BAERLE (Gaspard VAN).txt | 722 mots | 4551 car. | OK
  BAERLE (Melchior VAN).txt | 1904 mots | 11754 car. | OK
  BAERT (Arnould).txt | 650 mots | 3881 car. | OK
  BAERT (François).txt | 491 mots | 3068 car. | OK
  BAERT (Laurent).txt | 125 mots | 723 car. | OK
  BAERT (Philippe), généalogiste et.txt | 302 mots | 1975 car. | OK
  BAERTS (Lambert).txt | 68 mots | 428 car. | OK
  BAES (Martin), latinisé BASSIUS.txt | 163 mots | 961 car. | OK
  BASSÉ fecit.txt | 813 mots | 4848 car. | OK
  BAILLEHAUS (Jehan).txt | 306 mots | 1818 car. | OK
  BAILLENCOURT (François).txt | 231 mots | 1433 car. | OK
  BAILLET-LATOUR (Charles-Antoine-Maximilien-Joseph comte D E ) , feldmaréchal des armées impériales.txt | 1473 mots | 9397 car. | OK
  BAILLET (Christophe-Ernest comte DE).txt | 250 mots | 1574 car. | OK
  BAILLET (Jean-Baptiste-François-Hyacinthe comte DE).txt | 975 mots | 6205 car. | OK
  BAILLET (Louis-Willebrod-Antoine comte DE BAILLET-LATOUR).txt | 337 mots | 2102 car. | OK
  BAILLIEUR (Corneille DE).txt | 53 mots | 332 car. | OK
  BAILLU (Bernard) ou BALLIU.txt | 396 mots | 2365 car. | OK
  BAILLU (Pierre) ou DE BAILLIU.txt | 738 mots | 4489 car. | OK
  BAILLU (Ernest-Joseph) ou BAILLY.txt | 1059 mots | 6634 car. | OK
  BAIN ou BAINUS (Saint).txt | 195 mots | 1145 car. | OK
  BAL (Henri).txt | 197 mots | 1114 car. | OK
  BALBIAN (Corneille VAN).txt | 65 mots | 375 car. | OK
  BALBIAN (Josse VAN).txt | 171 mots | 1005 car. | OK
  BALDE (Henri).txt | 137 mots | 822 car. | OK
  BALDERICUS.txt | 817 mots | 4846 car. | OK
  BALDÉRIC, quarante-deuxième.txt | 626 mots | 3965 car. | OK
  BALDÉRIC I, aussi.txt | 102 mots | 569 car. | OK
  BALDÉRIC II, aussi.txt | 638 mots | 3797 car. | OK
  BALDUIN (Noël ou Natalis).txt | 395 mots | 2431 car. | OK
  BALDUIN (Paschase)ou BALDUINUS.txt | 137 mots | 871 car. | OK
  BALEN (VAN).txt | 59 mots | 330 car. | OK
  BALEN (Henri VAN), le vieux.txt | 875 mots | 5243 car. | OK
  BALEN (Jean VAN).txt | 184 mots | 1029 car. | OK
  BALEN (Pierre).txt | 116 mots | 660 car. | OK
  BALIQUES (Agnès).txt | 331 mots | 2033 car. | OK
  BALISTA (Laurent).txt | 92 mots | 529 car. | OK
  BALLAER (Jean VAN).txt | 598 mots | 3681 car. | OK
  BALLAERT (Henri VAN).txt | 132 mots | 889 car. | OK
  BALLIEU (J.).txt | 164 mots | 1043 car. | OK
  BALTHAZAR (Pierre), ou BALTEN, BALTHAZARUS ou BALTENIUS.txt | 442 mots | 2872 car. | OK
  PIERKEN (Balten) CUSTODIS (de Costere, latinisé), scilder, — Pierre.txt | 464 mots | 2758 car. | OK
  BALTYN (Adrien) ou BALTIN.txt | 909 mots | 5466 car. | OK
  BALZAN (Pierre), ciseleur liégeois du XVIIe siècle.txt | 74 mots | 470 car. | OK
  BANDE (Georges DE) , fondeur de canons.txt | 182 mots | 1107 car. | OK
  BANELT (Jean), de l'ordre des Croisiers.txt | 115 mots | 728 car. | OK
  BARAFIN (Pierre-Paul-Joseph).txt | 632 mots | 3899 car. | OK
  BARATH (Jean), BARATHUS, BARAT ou BARACH.txt | 220 mots | 1305 car. | OK
  BARBANÇON ou BARBANSON (Constantin DE).txt | 136 mots | 832 car. | OK
  BARBANÇON (Albert de Ligne, prince DE) et d'Arenberg.txt | 3934 mots | 23085 car. | OK
